"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Santa Salete";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"776.753,06";"743.133,25";"742.958,75"
"";"";"Santa Salete";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"46.655,15";"57.856,87";"55.771,53"
"";"";"Santa Salete";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"157.852,33";"20.753,18";"60.320,23"
"";"";"Santa Salete";"4";"123";"04 - Administração";"123 - Administração Financeira";"348.632,10";"574.678,04";""
"";"";"Santa Salete";"4";"122";"04 - Administração";"122 - Administração Geral";"871.672,83";"970.114,14";"1.837.383,03"
"";"";"Santana da Ponte Pensa";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"195.952,37";"291.810,50";"289.620,00"
"";"";"Santana da Ponte Pensa";"28";"845";"28 - Encargos Especiais";"845 - Transferências";"88.096,95";"101.266,08";"108.998,44"
"";"";"Santana da Ponte Pensa";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"63.862,11";"274.561,60";"190.828,65"
"";"";"Santana da Ponte Pensa";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"79.245,50";"70.393,20";"43.250,00"
"";"";"Santana da Ponte Pensa";"27";"811";"27 - Desporto E Lazer";"811 - Desporto De Rendimento";"235.194,52";"401.815,81";"232.071,83"
"";"";"Santana da Ponte Pensa";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"598.320,41";"548.595,12";"420.374,72"
"";"";"Santana da Ponte Pensa";"20";"605";"20 - Agricultura";"605 - Abastecimento";"318.452,21";"311.803,40";"460.093,57"
"";"";"Santana da Ponte Pensa";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"4.178,20";"78.789,50";""
"";"";"Santana da Ponte Pensa";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"900,00";"";""
"";"";"Santana da Ponte Pensa";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"571.686,20";"455.274,55";"912.542,48"
"";"";"Santana da Ponte Pensa";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"68.324,05";"107.303,04";"974.181,94"
"";"";"Santana da Ponte Pensa";"12";"367";"12 - Educação";"367 - Educação Especial";"6.842,00";"6.780,00";"7.964,00"
"";"";"Santana da Ponte Pensa";"12";"365";"12 - Educação";"365 - Educação Infantil";"622.576,85";"944.449,37";"892.440,69"
"";"";"Santana da Ponte Pensa";"12";"364";"12 - Educação";"364 - Ensino Superior";"164.211,66";"130.541,55";"111.383,75"
"";"";"Santana da Ponte Pensa";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"927.567,82";"934.717,36";"950.703,09"
"";"";"Santana da Ponte Pensa";"10";"306";"10 - Saúde";"306 - Alimentação E Nutrição";"19.117,16";"21.525,80";""
"";"";"Santana da Ponte Pensa";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"570,00";"512,50"
"";"";"Santana da Ponte Pensa";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"18.453,39";"38.956,74";"28.414,54"
"";"";"Santana da Ponte Pensa";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"7.658,40";"3.038,34";"3.323,24"
"";"";"Santana da Ponte Pensa";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"110.327,74";"141.646,45";"126.923,78"
"";"";"Santana da Ponte Pensa";"10";"301";"10 - Saúde";"301 - Atenção Básica";"1.873.201,86";"2.267.872,55";"2.660.310,79"
"";"";"Santana da Ponte Pensa";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"158.278,21";"167.414,96";"159.614,52"
"";"";"Santana da Ponte Pensa";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"400.491,01";"411.568,85";"465.410,26"
"";"";"Santana da Ponte Pensa";"8";"306";"08 - Assistência Social";"306 - Alimentação E Nutrição";"";"";"2.741,00"
"";"";"Santana da Ponte Pensa";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"445.761,88";"437.829,95";"493.870,99"
"";"";"Santana da Ponte Pensa";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"49.702,34";"62.612,70";"77.047,18"
"";"";"Santana da Ponte Pensa";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"46.089,80";"14.543,41";"57.444,96"
"";"";"Santana da Ponte Pensa";"4";"123";"04 - Administração";"123 - Administração Financeira";"339.392,64";"438.115,33";"380.793,70"
"";"";"Santana da Ponte Pensa";"4";"122";"04 - Administração";"122 - Administração Geral";"877.919,76";"904.862,54";"948.475,19"
"";"";"Santana de Parnaíba";"10";"301";"10 - Saúde";"301 - Atenção Básica";"113.566.179,98";"121.368.787,33";"43.460.018,16"
"";"";"Santana de Parnaíba";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"3.022.513,19";"4.046.872,38";"5.039.774,04"
"";"";"Santana de Parnaíba";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"14.194.253,28";"16.259.693,28";"21.397.624,41"
"";"";"Santana de Parnaíba";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"11.854.212,75";"375.447,52";"468.258,82"
"";"";"Santana de Parnaíba";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"132.600,00";"132.600,00";"132.600,00"
"";"";"Santana de Parnaíba";"4";"131";"04 - Administração";"131 - Comunicação Social";"4.570.823,87";"2.306.119,23";"5.010.091,38"
"";"";"Santana de Parnaíba";"4";"123";"04 - Administração";"123 - Administração Financeira";"14.725.415,14";"38.224.724,71";"18.884.150,56"
"";"";"Santana de Parnaíba";"4";"122";"04 - Administração";"122 - Administração Geral";"91.183.348,78";"86.681.944,51";"84.274.532,19"
"";"";"Santana de Parnaíba";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"10.648.290,89";"8.743.391,64";"9.814.841,85"
"";"";"Santana de Parnaíba";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"";"";"3.009.093,35"
"";"";"Santana de Parnaíba";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"";"";"1.615,50"
"";"";"Santana de Parnaíba";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"573.915,70";"536.913,70";"1.310.176,11"
"";"";"Santana de Parnaíba";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"36.968.136,46";"37.385.650,04";"40.990.811,31"
"";"";"Santana de Parnaíba";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"34.103.999,14";"11.181.284,25";"18.629.339,44"
"";"";"Santana de Parnaíba";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"14.031.315,00";"10.240.995,97";"12.031.754,81"
"";"";"Santana de Parnaíba";"12";"367";"12 - Educação";"367 - Educação Especial";"2.239.585,26";"1.997.683,90";"1.772.972,88"
"";"";"Santana de Parnaíba";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"78.000,00";""
"";"";"Santana de Parnaíba";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"";"";"4.354.247,22"
"";"";"Santana de Parnaíba";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"12.591.872,42";"14.239.390,46";"15.508.324,12"
"";"";"Santana de Parnaíba";"12";"365";"12 - Educação";"365 - Educação Infantil";"43.326.057,03";"47.183.668,24";"53.199.752,42"
"";"";"Santana de Parnaíba";"12";"363";"12 - Educação";"363 - Ensino Profissional";"8.289.723,98";"";"213.433,52"
"";"";"Santana de Parnaíba";"12";"362";"12 - Educação";"362 - Ensino Médio";"7.474.890,41";"6.324.727,63";"10.594.881,43"
"";"";"Santana de Parnaíba";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"98.642.526,39";"131.998.034,86";"137.834.628,36"
"";"";"Santana de Parnaíba";"12";"122";"12 - Educação";"122 - Administração Geral";"4.687.648,14";"5.894.015,83";"6.894.388,82"
"";"";"Santana de Parnaíba";"11";"332";"11 - Trabalho";"332 - Relação De Trabalho";"";"";"2.723.608,65"
"";"";"Santana de Parnaíba";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"1.745.452,18"
"";"";"Santana de Parnaíba";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"";"";"1.789.142,78"
"";"";"Santana de Parnaíba";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"";"13.588.930,57"
"";"";"Santana de Parnaíba";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"";"";"78.806.292,19"
"";"";"Santo Anastácio";"12";"364";"12 - Educação";"364 - Ensino Superior";"248.993,81";"148.714,38";""
"";"";"Santo Anastácio";"12";"365";"12 - Educação";"365 - Educação Infantil";"4.051.853,33";"3.537.173,49";""
"";"";"Santo Anastácio";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"2.247,51";"2.266,45";"1.787,50"
"";"";"Santo Anastácio";"12";"367";"12 - Educação";"367 - Educação Especial";"220.633,73";"395.581,67";"400.124,46"
"";"";"Santo Anastácio";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"448.099,14";"530.465,88";"264.548,02"
"";"";"Santo Anastácio";"12";"368";"12 - Educação";"368 - Educação Básica";"";"";"12.005.213,57"
"";"";"Santo Anastácio";"15";"182";"15 - Urbanismo";"182 - Defesa Civil";"";"410.244,86";""
"";"";"Santo Anastácio";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.073.744,04";"1.292.494,26";"2.251.023,11"
"";"";"Santo Anastácio";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"3.825.491,82";"3.698.219,10";"3.583.695,94"
"";"";"Santo Anastácio";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"1.928.676,66";"875.190,18";"812.875,08"
"";"";"Santo Anastácio";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"594.352,76";"549.364,90";"431.945,25"
"";"";"Santo Anastácio";"28";"272";"28 - Encargos Especiais";"272 - Previdência Do Regime Estatutário";"675.027,53";"730.294,00";"769.626,99"
"";"";"Santo Anastácio";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"104.903,50";"105.907,55";"101.756,36"
"";"";"Santo Anastácio";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"53.345,59";"127.747,77";"327.529,87"
"";"";"Santo Anastácio";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"80,00";"45,00";"2.136,47"
"";"";"Santo Anastácio";"18";"451";"18 - Gestão Ambiental";"451 - Infra-Estrutura Urbana";"18.333,26";"";""
"";"";"Santo Anastácio";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"23.598,69";"46.426,14";"60.922,53"
"";"";"Santo Anastácio";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"39.755,46";"284.749,88";""
"";"";"Santo Anastácio";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"353.736,83";"361.879,97";"360.596,82"
"";"";"Santo Anastácio";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"";"18.347,08";""
"";"";"Santo Anastácio";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"105.478,22";"142.512,48";"223.214,22"
"";"";"Santo Anastácio";"4";"846";"04 - Administração";"846 - Outros Encargos Especiais";"";"";"248.014,60"
"";"";"Santo Anastácio";"4";"123";"04 - Administração";"123 - Administração Financeira";"1.081.780,20";"1.208.259,07";"1.279.770,20"
"";"";"Santo Anastácio";"4";"122";"04 - Administração";"122 - Administração Geral";"3.466.739,85";"3.999.093,42";"3.965.578,49"
"";"";"Santo Anastácio";"2";"272";"02 - Judiciária";"272 - Previdência Do Regime Estatutário";"";"";"254.822,28"
"";"";"Santo Anastácio";"2";"182";"02 - Judiciária";"182 - Defesa Civil";"256.535,27";"277.642,24";"499.868,00"
"";"";"Santo Anastácio";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.106.954,16";"1.346.970,21";"1.607.580,38"
"";"";"Santo Anastácio";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"2.104.924,28";"2.778.179,25";"3.282.557,49"
"";"";"Santo Anastácio";"10";"301";"10 - Saúde";"301 - Atenção Básica";"6.605.914,54";"7.379.760,47";"8.985.942,39"
"";"";"Santo Anastácio";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"898.877,22";"1.428.590,93";"3.237.839,19"
"";"";"Santo Anastácio";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"67.041,34";"64.700,00"
"";"";"Santo Anastácio";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"";"256.548,20";""
"";"";"Santo Anastácio";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"6.228.086,78";"7.419.564,01";""
"";"";"Santo Anastácio";"12";"363";"12 - Educação";"363 - Ensino Profissional";"336.578,59";"339.772,00";"322.438,41"
"";"";"Santo André";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"898.989,83";"918.492,94";"973.342,45"
"";"";"Santo André";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"35.361.865,84";"37.540.511,67";"42.888.828,68"
"";"";"Santo André";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"10.527.893,51";"19.509.453,90";"15.418.315,02"
"";"";"Santo André";"2";"62";"02 - Judiciária";"062 - Defesa Do Interesse Público No Processo Judiciário";"1.242.371,73";"1.190.671,56";"1.265.086,16"
"";"";"Santo André";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"450.164,22";"419.751,09";"441.932,32"
"";"";"Santo André";"4";"122";"04 - Administração";"122 - Administração Geral";"167.272.864,45";"206.144.069,06";"232.364.762,42"
"";"";"Santo André";"4";"123";"04 - Administração";"123 - Administração Financeira";"29.758.738,22";"27.957.932,18";"27.475.950,48"
"";"";"Santo André";"4";"129";"04 - Administração";"129 - Administração De Receitas";"10.189.956,30";"10.706.906,43";"15.916.041,32"
"";"";"Santo André";"4";"302";"04 - Administração";"302 - Assistência Hospitalar E Ambulatorial";"54.086.392,81";"62.146.765,27";"71.036.065,92"
"";"";"Santo André";"4";"306";"04 - Administração";"306 - Alimentação E Nutrição";"29.056.025,91";"42.632.167,26";"53.517.899,29"
"";"";"Santo André";"4";"365";"04 - Administração";"365 - Educação Infantil";"";"";"5.999.817,06"
"";"";"Santo André";"4";"452";"04 - Administração";"452 - Serviços Urbanos";"3.776.483,63";"15.486.898,41";"29.171.310,23"
"";"";"Santo André";"5";"153";"05 - Defesa Nacional";"153 - Defesa Terrestre";"419.496,39";"392.154,60";"580.218,84"
"";"";"Santo André";"6";"122";"06 - Segurança Pública";"122 - Administração Geral";"3.615.594,38";"3.880.500,31";"3.508.801,19"
"";"";"Santo André";"6";"153";"06 - Segurança Pública";"153 - Defesa Terrestre";"37.181.318,37";"38.648.893,05";"42.406.143,22"
"";"";"Santo André";"7";"122";"07 - Relações Exteriores";"122 - Administração Geral";"539.831,24";"350.321,86";"76.906,72"
"";"";"Santo André";"7";"212";"07 - Relações Exteriores";"212 - Cooperação Internacional";"134.272,64";"9.255,25";""
"";"";"Santo André";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"1.949.088,29";"2.446.130,44";"3.236.125,58"
"";"";"Santo André";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"3.398.193,97";"2.472.989,76";"4.821.144,46"
"";"";"Santo André";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"12.305.716,61";"15.505.651,68";"26.397.426,20"
"";"";"Santo André";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"146.722.786,34";"177.347.900,45";"174.365.229,19"
"";"";"Santo André";"10";"122";"10 - Saúde";"122 - Administração Geral";"148.528.516,08";"145.993.611,39";"164.055.143,82"
"";"";"Santo André";"10";"301";"10 - Saúde";"301 - Atenção Básica";"35.107.382,89";"39.704.160,46";"51.470.532,73"
"";"";"Santo André";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"185.150.927,50";"240.831.054,51";"257.394.878,78"
"";"";"Santo André";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"";"7.401.613,55"
"";"";"Santo André";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"9.475.113,12";"3.798.403,12";"8.847.912,23"
"";"";"Santo André";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"1.402.178,58";"2.401.498,07";"2.838.218,26"
"";"";"Santo André";"11";"334";"11 - Trabalho";"334 - Fomento Ao Trabalho";"5.707.632,25";"7.463.503,30";"4.522.688,22"
"";"";"Santo André";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"158.890.015,69";"167.309.924,78";"163.476.201,60"
"";"";"Santo André";"12";"365";"12 - Educação";"365 - Educação Infantil";"109.652.817,18";"121.613.215,90";"161.912.902,56"
"";"";"Santo André";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"14.977.914,30";"16.595.676,15";"15.845.354,86"
"";"";"Santo André";"12";"367";"12 - Educação";"367 - Educação Especial";"2.119.534,61";"3.897.883,32";"3.832.877,57"
"";"";"Santo André";"13";"122";"13 - Cultura";"122 - Administração Geral";"8.688.568,32";"8.801.068,51";"8.036.935,08"
"";"";"Santo André";"13";"391";"13 - Cultura";"391 - Patrimônio Histórico, Artístico E Arqueológico";"1.055.159,68";"831.274,31";"1.331.227,67"
"";"";"Santo André";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"8.031.510,84";"7.760.690,52";"7.962.630,00"
"";"";"Santo André";"14";"122";"14 - Direitos Da Cidadania";"122 - Administração Geral";"521.626,35";"1.698.814,52";"2.212.102,05"
"";"";"Santo André";"14";"422";"14 - Direitos Da Cidadania";"422 - Direitos Individuais, Coletivos E Difusos";"9.671.862,84";"4.131.112,44";"3.024.098,05"
"";"";"Santo André";"15";"122";"15 - Urbanismo";"122 - Administração Geral";"2.683.043,49";"5.760.898,66";"15.466.762,24"
"";"";"Santo André";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"50.767.935,88";"53.328.465,50";"72.690.779,43"
"";"";"Santo André";"15";"482";"15 - Urbanismo";"482 - Habitação Urbana";"1.008.536,48";"13.653.461,74";""
"";"";"Santo André";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"26.214.780,79";"24.611.430,00";"47.099.877,73"
"";"";"Santo André";"17";"61";"17 - Saneamento";"061 - Ação Judiciária";"1.100.022,81";"1.566.756,22";"3.108.520,71"
"";"";"Santo André";"17";"122";"17 - Saneamento";"122 - Administração Geral";"92.685.605,81";"102.297.613,25";"119.828.011,12"
"";"";"Santo André";"17";"126";"17 - Saneamento";"126 - Tecnologia Da Informatização";"3.358.676,76";"3.617.929,65";"4.373.370,70"
"";"";"Santo André";"17";"128";"17 - Saneamento";"128 - Formação De Recursos Humanos";"89.702,00";"104.404,44";"215.322,14"
"";"";"Santo André";"17";"131";"17 - Saneamento";"131 - Comunicação Social";"1.816.028,33";"2.574.674,16";"2.986.057,04"
"";"";"Santo André";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"98.169.657,69";"78.540.338,09";"91.984.909,68"
"";"";"Santo André";"18";"122";"18 - Gestão Ambiental";"122 - Administração Geral";"8.174.643,10";"";""
"";"";"Santo André";"18";"182";"18 - Gestão Ambiental";"182 - Defesa Civil";"67.094,03";"87.549,99";"49.641,89"
"";"";"Santo André";"18";"452";"18 - Gestão Ambiental";"452 - Serviços Urbanos";"72.805.638,57";"78.607.700,43";"85.354.338,79"
"";"";"Santo André";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"1.618.311,23";"1.400.704,93";"1.736.464,20"
"";"";"Santo André";"20";"605";"20 - Agricultura";"605 - Abastecimento";"1.021.662,73";"417.241,84";"478.741,10"
"";"";"Santo André";"26";"451";"26 - Transporte";"451 - Infra-Estrutura Urbana";"15.578.873,49";"26.825.973,75";"34.675.379,50"
"";"";"Santo André";"26";"452";"26 - Transporte";"452 - Serviços Urbanos";"36.699.767,67";"39.919.175,39";"52.451.708,81"
"";"";"Santo André";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"12.319.083,23";"12.323.204,66";"16.252.432,06"
"";"";"Santo André";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"1.873.658,34";"1.856.537,54";"1.918.778,61"
"";"";"Santo André";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"7.864.285,51";"9.522.788,47";"9.694.900,12"
"";"";"Santo Antônio da Alegria";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.053.913,29";"469.482,80";"387.336,34"
"";"";"Santo Antônio da Alegria";"12";"364";"12 - Educação";"364 - Ensino Superior";"223.622,64";"154.855,99";"136.088,86"
"";"";"Santo Antônio da Alegria";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"4.271.739,34";"4.472.747,71";"4.797.505,35"
"";"";"Santo Antônio da Alegria";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"106.992,34";"94.450,14";"96.789,50"
"";"";"Santo Antônio da Alegria";"10";"301";"10 - Saúde";"301 - Atenção Básica";"4.337.545,16";"5.322.387,17";"5.489.219,98"
"";"";"Santo Antônio da Alegria";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"242.364,25";"";"419,00"
"";"";"Santo Antônio da Alegria";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"22.796,17";"22.054,10";"18.700,40"
"";"";"Santo Antônio da Alegria";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"25.217,06";"29.636,05";"13.749,72"
"";"";"Santo Antônio da Alegria";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"9.509,28";"";""
"";"";"Santo Antônio da Alegria";"10";"306";"10 - Saúde";"306 - Alimentação E Nutrição";"305,01";"6.171,35";"7.938,10"
"";"";"Santo Antônio da Alegria";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"10.696,36";"1.166,25";"13.692,98"
"";"";"Santo Antônio da Alegria";"4";"129";"04 - Administração";"129 - Administração De Receitas";"622.305,66";"";""
"";"";"Santo Antônio da Alegria";"4";"122";"04 - Administração";"122 - Administração Geral";"546.599,11";"1.092.064,94";"1.066.762,52"
"";"";"Santo Antônio da Alegria";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"1.028.680,47";"1.331.900,82";"1.065.582,24"
"";"";"Santo Antônio da Alegria";"1";"122";"01 - Legislativa";"122 - Administração Geral";"447.206,21";"625.868,47";"613.390,11"
"";"";"Santo Antônio da Alegria";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"224.752,62";"247.069,31";"308.366,68"
"";"";"Santo Antônio da Alegria";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"68.177,66";"60.789,87";"357.150,01"
"";"";"Santo Antônio da Alegria";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"284.346,07";"403.040,82";"334.338,70"
"";"";"Santo Antônio da Alegria";"24";"573";"24 - Comunicações";"573 - Difusão Do Conhecimento Científico E Tecnológico";"9.439,06";"6.911,62";"3.173,49"
"";"";"Santo Antônio da Alegria";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"128.390,02";"108.538,36";"47.141,71"
"";"";"Santo Antônio da Alegria";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"336.553,61";"158.488,66";"291.802,63"
"";"";"Santo Antônio da Alegria";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"12,65";"";""
"";"";"Santo Antônio da Alegria";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"";"15.916,48";"50.396,84"
"";"";"Santo Antônio da Alegria";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"58.386,29";"158.082,37";"106.697,65"
"";"";"Santo Antônio da Alegria";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"";"";"2.401,41"
"";"";"Santo Antônio da Alegria";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"469.072,99";"582.770,42";"344.889,52"
"";"";"Santo Antônio da Alegria";"17";"451";"17 - Saneamento";"451 - Infra-Estrutura Urbana";"";"";"278.702,74"
"";"";"Santo Antônio da Alegria";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"50.467,50";"";"6.500,00"
"";"";"Santo Antônio da Alegria";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"511.539,17";"287.892,21";"160.854,55"
"";"";"Santo Antônio da Alegria";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"368.549,39";"487.977,07";"433.880,60"
"";"";"Santo Antônio da Alegria";"11";"333";"11 - Trabalho";"333 - Empregabilidade";"54.786,68";"38.284,01";"91.425,24"
"";"";"Santo Antônio da Alegria";"11";"334";"11 - Trabalho";"334 - Fomento Ao Trabalho";"5.140,00";"";""
"";"";"Santo Antônio da Alegria";"16";"122";"16 - Habitação";"122 - Administração Geral";"9.318,62";"110.600,80";""
"";"";"Santo Antônio da Alegria";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"893.467,28";"1.022.690,05";"930.219,93"
"";"";"Santo Antônio da Alegria";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.234.325,68";"291.830,95";"1.077.358,90"
"";"";"Santo Antônio da Alegria";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"175.960,70";"287.060,58";"194.242,18"
"";"";"Santo Antônio da Alegria";"12";"367";"12 - Educação";"367 - Educação Especial";"17.000,00";"18.900,00";"17.925,00"
"";"";"Santo Antônio da Alegria";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"";"32.869,66"
"";"";"Santo Antônio de Posse";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.776.331,79";"2.077.137,07";"2.281.873,66"
"";"";"Santo Antônio de Posse";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"2.062.570,41";"1.934.158,37";"2.594.406,95"
"";"";"Santo Antônio de Posse";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"2.541.505,79";"2.827.421,87";"3.378.717,27"
"";"";"Santo Antônio de Posse";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"218.270,48";"227.526,77";"419.692,62"
"";"";"Santo Antônio de Posse";"26";"451";"26 - Transporte";"451 - Infra-Estrutura Urbana";"";"362.112,34";""
"";"";"Santo Antônio de Posse";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"798,77";"87.622,77";"116.414,99"
"";"";"Santo Antônio de Posse";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"177,64";"";""
"";"";"Santo Antônio de Posse";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"3.570.013,21";"2.550.495,08";"3.133.246,24"
"";"";"Santo Antônio de Posse";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"691.134,85";"285.094,13";"87.118,99"
"";"";"Santo Antônio de Posse";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"4.132.770,04";"3.921.290,04";"4.703.262,95"
"";"";"Santo Antônio de Posse";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"269.683,40";"290.258,94";"359.443,71"
